"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"4180","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028","50028","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,52,1409694,1707757,11415995,0.149593355638295,802452,0.0702919018447363,2016,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2016-12-01,463,270,0.583153347732181
"4181","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028","50028","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,53,1475240,1540412,12115421,0.127144735622477,914721,0.075500554211034,2017,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2017-12-01,462,287,0.621212121212121
"4182","St. Cloud Metropolitan Transit Commission",1723166,"17-May-22",0,"5028","50028","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,54,1456057,1557180,13114124,0.118740679895966,1304807,0.0994963140504086,2018,1,1,"77338",0.416228204704716,"r4","d2",2022,FALSE,2018-12-01,461,301,0.6529284164859
"4183","Broward County Mass Transit Division",40496389,"18-May-08",1,"4029",NA,"FL","Miami, FL",4919036,4407,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",550,15902700,21124820,107525246,0.196463814646841,5196392,0.0483271807627392,2005,4,0.263334789763533,"56602",0.33988206428492,"r5","d3",2008,FALSE,2005-12-01,474,0,0
"4184","Broward County Mass Transit Division",40496389,"18-May-08",1,"4029",NA,"FL","Miami, FL",4919036,4407,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",507,16045924,19868386,107619263,0.184617376537879,5447027,0.0506138664041957,2006,4,0.25338290919919,"56602",0.33988206428492,"r5","d3",2008,FALSE,2006-12-01,469,6,0.0127931769722814
"4185","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",2712205,2844,"3. State Department of Transportation",NA,"6. Unit of State Government",22,950689,58457439,170254002,0.34335427251807,5920407,0.0347739667229673,2005,8,0.015530419881938,"80389",0.398447362128315,"r9","d4",2015,FALSE,2005-12-01,474,0,0
"4186","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",2712205,2844,"3. State Department of Transportation",NA,"6. Unit of State Government",22,917613,34283767,208763329,0.164223128478661,7354392,0.0352283709750576,2007,8,0.014558649743079,"80389",0.398447362128315,"r9","d4",2015,FALSE,2007-12-01,465,13,0.0279569892473118
"4187","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",2712205,2844,"3. State Department of Transportation",NA,"6. Unit of State Government",22,910302,35698924,233049968,0.153181415583803,9157184,0.0392927923508661,2008,8,0.0142728577440894,"80389",0.398447362128315,"r9","d4",2015,FALSE,2008-12-01,465,40,0.0860215053763441
"4188","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",2712205,2844,"3. State Department of Transportation",NA,"6. Unit of State Government",19,910252,35208864,220639197,0.159576650380938,8212908,0.0372232500465454,2009,9,0.0138888802001459,"80389",0.398447362128315,"r9","d4",2015,FALSE,2009-12-01,465,67,0.144086021505376
"4189","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",2712205,2844,"4. State government unit or department of",NA,NA,18,902801,36402916,208388543,0.174687703440587,4261697,0.0204507260267183,2010,9,0.0136028111320172,"80389",0.403468946250538,"r9","d4",2015,FALSE,2010-12-01,465,93,0.2
"4190","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",3059393,3028,"4. State government unit or department of",NA,NA,18,905354,35587378,224928837,0.158216165053127,3930726,0.0174754204593162,2011,9,0.0139928313311548,"80389",0.403468946250538,"r9","d4",2015,FALSE,2011-12-01,464,118,0.254310344827586
"4191","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",3059393,3028,"4. State government unit or department of","State DOT",NA,19,NA,36280648,231644599,0.156622032875457,4429121,0.0191203292419522,2012,9,NA,"80389",0.403468946250538,"r9","d4",2015,FALSE,2012-12-01,464,147,0.316810344827586
"4192","Washington State Ferries",23880997,"10-Dec-15",1,"0035",NA,"WA","Seattle, WA",3059393,3028,"4. State government unit or department of","State Government",NA,19,909909,37615750,229886930,0.163627179674808,4075494,0.017728254494503,2013,9,0.0140835221217069,"80389",0.403468946250538,"r9","d4",2015,FALSE,2013-12-01,464,177,0.381465517241379
"4193","Washington State Ferries",23880997,"10-Dec-15",1,"0035","00035","WA","Seattle, WA",3059393,3028,NA,"State Government Unit or Department of Transportation",NA,19,911999,38179089,236711555,0.161289502745229,4341736,0.0183418844931334,2014,12,0.0128730425137635,"80389",0.403468946250538,"r9","d4",2015,FALSE,2014-12-01,464,199,0.428879310344828
"4194","Washington State Ferries",23880997,"10-Dec-15",1,"35","35","WA","Seattle, WA",3059393,3028,NA,"State Government Unit or Department of Transportation",NA,19,911952,39554501,236320045,0.167376834241886,4568950,0.0193337387016831,2015,12,0.01277276022938,"80389",0.403468946250538,"r9","d4",2015,TRUE,2015-12-01,463,239,0.516198704103672
"4195","Washington State Ferries",23880997,"10-Dec-15",1,"35","35","WA","Seattle, WA",3059393,3028,NA,"State Government Unit or Department of Transportation",NA,19,913727,40721339,242491006,0.167929275694456,5315845,0.021921823360327,2016,11,0.0121758422703489,"80389",0.403468946250538,"r9","d4",2015,TRUE,2016-12-01,463,270,0.583153347732181
"4196","Washington State Ferries",23880997,"10-Dec-15",1,"35","35","WA","Seattle, WA",3059393,3028,NA,"State Government Unit or Department of Transportation",NA,19,910492,41670964,241245546,0.17273257347516,5148836,0.0213427194216469,2017,11,0.0117288898866942,"80389",0.403468946250538,"r9","d4",2015,TRUE,2017-12-01,462,287,0.621212121212121
"4197","Washington State Ferries",23880997,"10-Dec-15",1,"35","35","WA","Seattle, WA",3059393,3028,NA,"State Government Unit or Department of Transportation",NA,19,904572,75707452,264852944,0.285847122771646,8229587,0.0310722881751316,2018,11,0.0113255202770273,"80389",0.403468946250538,"r9","d4",2015,TRUE,2018-12-01,461,301,0.6529284164859
"4198","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",25,657311,1172168,4677160,0.250615330670749,152769,0.0326627697149552,2005,1,1,"10972",0.368850267379679,"r7","d3",2022,FALSE,2005-12-01,474,0,0
"4199","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",25,759552,1287379,5150032,0.249974951611951,198455,0.0385347120173234,2006,1,1,"10972",0.368850267379679,"r7","d3",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"4200","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",26,792024,1230665,5771905,0.213216433742413,299389,0.0518700498362326,2007,1,1,"10972",0.368850267379679,"r7","d3",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"4201","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",26,791934,1218032,6653796,0.183058212184443,297071,0.0446468451993418,2008,1,1,"10972",0.368850267379679,"r7","d3",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"4202","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",26,798954,1109488,6612378,0.167789560729892,353911,0.0535224997723966,2009,1,1,"10972",0.368850267379679,"r7","d3",2022,FALSE,2009-12-01,465,67,0.144086021505376
"4203","City of Brownsville - Brownsville Urban System",1632541,"17-May-22",0,"6014",NA,"TX","Brownsville, TX",165776,2892,"3. City, County or Local government unit or department of",NA,NA,26,751282,991750,6335945,0.156527558241115,353033,0.0557190758442505,2010,1,1,"10972",0.359587243257432,"r7","d3",2022,FALSE,2010-12-01,465,93,0.2
"4204","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",105,2460993,786041,16298221,0.0482286379599344,906537,0.0556218374999333,2005,10,0.0309890918967701,"92242",0.3890163236433,"r5","d3",2016,FALSE,2005-12-01,474,0,0
"4205","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",105,2516976,960020,17673757,0.0543189543683327,818790,0.0463280105073302,2006,10,0.0313866495881096,"92242",0.3890163236433,"r5","d3",2016,FALSE,2006-12-01,469,6,0.0127931769722814
"4206","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",104,2437843,959273,18735344,0.0512012482930658,661561,0.0353108541802061,2007,10,0.0303082801735625,"92242",0.3890163236433,"r5","d3",2016,FALSE,2007-12-01,465,13,0.0279569892473118
"4207","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",106,2459931,1113985,20591385,0.0540995663963352,883456,0.0429041562770061,2008,11,0.0301633094738133,"92242",0.3890163236433,"r5","d3",2016,FALSE,2008-12-01,465,40,0.0860215053763441
"4208","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",107,2493910,1621475,22199381,0.0730414510206388,1066749,0.0480530966156218,2009,12,0.0296748407739792,"92242",0.3890163236433,"r5","d3",2016,FALSE,2009-12-01,465,67,0.144086021505376
"4209","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",3933920,3401,"3. City, County or Local government unit or department of",NA,NA,107,2494002,1845017,22731554,0.081165458375613,992628,0.0436674061087069,2010,12,0.0310319656986315,"92242",0.38183735773805,"r5","d3",2016,FALSE,2010-12-01,465,93,0.2
"4210","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",4586770,3470,"3. City, County or Local government unit or department of",NA,NA,106,2411283,1569806,25582055,0.0613635612932581,845471,0.0330493777767267,2011,12,0.0293754114633256,"92242",0.38183735773805,"r5","d3",2016,FALSE,2011-12-01,464,118,0.254310344827586
"4211","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",4586770,3470,"3. City, County or Local government unit or department of","City",NA,111,NA,1801111,24068316,0.0748332787387369,825226,0.0342868192357122,2012,12,NA,"92242",0.38183735773805,"r5","d3",2016,FALSE,2012-12-01,464,147,0.316810344827586
"4212","Prince George's County Transit",2467659,"1-Jan-16",1,"3085",NA,"MD","Washington, DC-VA-MD",4586770,3470,"3. City, County or Local government unit or department of","City",NA,111,2695471,2188437,25853003,0.08464923784676,738605,0.0285694083584797,2013,12,0.01769483459934,"92242",0.38183735773805,"r5","d3",2016,FALSE,2013-12-01,464,177,0.381465517241379
"4213","Prince George's County Transit",2467659,"1-Jan-16",1,"3085","30085","MD","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,115,2908668,2089873,30699305,0.0680755802126465,790377,0.0257457619968921,2014,13,0.0149169673700942,"92242",0.38183735773805,"r5","d3",2016,FALSE,2014-12-01,464,199,0.428879310344828
"4214","Prince George's County Transit",2467659,"1-Jan-16",1,"3085","30085","MD","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,116,2885517,1884290,29145224,0.0646517590669401,765910,0.0262790912157683,2015,13,0.0140160259817266,"92242",0.38183735773805,"r5","d3",2016,FALSE,2015-12-01,463,239,0.516198704103672
"4215","Prince George's County Transit",2467659,"1-Jan-16",1,"3085","30085","MD","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,128,3061503,1655102,30428381,0.0543933638795965,992893,0.0326304905936336,2016,14,0.015188343008023,"92242",0.38183735773805,"r5","d3",2016,TRUE,2016-12-01,463,270,0.583153347732181
"4216","Prince George's County Transit",2467659,"1-Jan-16",1,"3085","30085","MD","Washington, DC-VA-MD",4586770,3470,NA,"City, County or Local Government Unit or Department of Transportation",NA,116,3057360,1647145,30318137,0.054328701001648,612249,0.0201941497922514,2017,13,0.0151213394308927,"92242",0.38183735773805,"r5","d3",2016,TRUE,2017-12-01,462,287,0.621212121212121
"4217","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",36,1014128,777016,5383877,0.144322762202777,721199,0.13395532624538,2005,1,1,"56251",0.463851400377304,"r9","d4",2014,FALSE,2005-12-01,474,0,0
"4218","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",43,1303886,861492,6075951,0.141787186894694,813906,0.133955326499506,2006,1,1,"56251",0.463851400377304,"r9","d4",2014,FALSE,2006-12-01,469,6,0.0127931769722814
"4219","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",43,1415412,967602,6803663,0.142217802380865,911387,0.133955341409473,2007,1,1,"56251",0.463851400377304,"r9","d4",2014,FALSE,2007-12-01,465,13,0.0279569892473118
"4220","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",42,1392468,1165635,8940150,0.130382040569789,1218230,0.136265051481239,2008,1,1,"56251",0.463851400377304,"r9","d4",2014,FALSE,2008-12-01,465,40,0.0860215053763441
"4221","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",42,1466624,1306909,8885337,0.147086036241507,1210761,0.136265062315588,2009,1,1,"56251",0.463851400377304,"r9","d4",2014,FALSE,2009-12-01,465,67,0.144086021505376
"4222","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",110483,3072,"1. Independent public agency or authority for transit service",NA,NA,42,1282648,1440258,9849618,0.146224757142866,1342159,0.136265081549356,2010,1,1,"56251",0.503483065097286,"r9","d4",2014,FALSE,2010-12-01,465,93,0.2
"4223","Merced County Transit",903788,"1-Apr-14",1,"9173",NA,"CA","Merced, CA",136969,2882,"1. Independent public agency or authority for transit service",NA,NA,53,1178395,1247252,8012623,0.15566088657859,253821,0.0316776416411954,2011,1,1,"56251",0.503483065097286,"r9","d4",2014,FALSE,2011-12-01,464,118,0.254310344827586
