"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"4927","5028","50028","St. Cloud Metropolitan Transit Commission","MN","St. Cloud, MN",110621,2202,NA,"Independent Public Agency or Authority of Transit Service",NA,53,1475240,1540412,12115421,0.127144735622477,914721,0.075500554211034,2017,1,1,"77338",0.416228204704716,1723166,"30-Jun-22",0,"r4","d2",2022,FALSE,480,300,0.625
"4928","5029","50029","Bay Metropolitan Transit Authority","MI","Bay City, MI",70585,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,52,1008331,715958,8286322,0.0864023869697557,1111734,0.134164952798117,2017,1,1,"05869",0.271140535660548,525916,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4929","5030","50030","Battle Creek Transit","MI","Battle Creek, MI",78393,1479,NA,"City, County or Local Government Unit or Department of Transportation",NA,20,0,348921,4117173,0.0847477140261048,NA,NA,2017,2,NA,"05707",0.372635561160151,496648,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4930","5032","50032","Mass Transportation Authority","MI","Flint, MI",356218,1510,NA,"Independent Public Agency or Authority of Transit Service",NA,237,3670400,5965467,32365770,0.184314076260197,3526469,0.108956746587521,2017,2,1,"29872",0.332854953323115,4081665,"23-Nov-17",1,"r3","d2",2017,TRUE,480,300,0.625
"4931","5034","50034","City of Jackson Transportation Authority","MI","Jackson, MI",90057,1562,NA,"Independent Public Agency or Authority of Transit Service",NA,21,347630,422724,4077075,0.103683155203179,460370,0.112916735649945,2017,2,1,"42157",0.374815121576052,513072,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4932","5039","50039","Saginaw Transit Authority Regional Service","MI","Saginaw, MI",126265,1773,NA,"Independent Public Agency or Authority of Transit Service",NA,39,616445,719325,6210230,0.115829043368764,925147,0.148971455163496,2017,2,1,"77149",0.353409538825384,616650,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4933","5041","50041","City of Anderson Transportation System","IN","Anderson, IN",88133,1334,NA,"City, County or Local Government Unit or Department of Transportation",NA,15,0,155158,2487001,0.0623875905156452,NA,NA,2017,2,NA,"02386",0.345713392628797,168387,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4934","5043","50043","Metropolitan Evansville Transit System","IN","Evansville, IN-KY",229351,1930,NA,"City, County or Local Government Unit or Department of Transportation",NA,36,1165586,1746823,8210411,0.212757071479126,340274,0.0414442102837483,2017,3,1,"28333",0.363508980510382,0,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4935","5045","50045","Gary Public Transportation Corporation","IN","Chicago, IL-IN",8608208,3524,NA,"City, County or Local Government Unit or Department of Transportation",NA,20,770898,651050,6321875,0.102983687592684,788028,0.1246509935739,2017,14,0.00387053336078043,"16264",0.349940478090344,1477528,"19-Sep-20",1,"r3","d2",2020,FALSE,480,300,0.625
"4936","5052","50052","South Bend Public Transportation Corporation","IN","South Bend, IN-MI",278165,1727,NA,"Independent Public Agency or Authority of Transit Service",NA,48,1282349,1341274,9661825,0.13882201343949,691023,0.0715209600670681,2017,3,0.234583832206619,"83116",0.318614142981144,3072722,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4937","5058","50058","Rockford Mass Transit District","IL","Beloit, WI-IL",63835,1858,NA,"Independent Public Agency or Authority of Transit Service",NA,51,1200045,1301165,15608842,0.0833607643667608,1708965,0.109486981801725,2017,4,1,"06760",0.323379581693932,1249102,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4938","5058","50058","Rockford Mass Transit District","IL","Rockford, IL",296863,1940,NA,"Independent Public Agency or Authority of Transit Service",NA,51,1200045,1301165,15608842,0.0833607643667608,1708965,0.109486981801725,2017,3,1,"75718",0.319860511166992,1249102,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4939","5061","50061","Decatur Public Transit System","IL","Decatur, IL",93863,1586,NA,"City, County or Local Government Unit or Department of Transportation",NA,31,961689,533100,7001915,0.0761363141369183,364159,0.0520084862498331,2017,1,1,"22717",0.326610844480752,995887,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4940","5090","50090","Richland County Transit","OH","Mansfield, OH",75250,1496,NA,"Independent Public Agency or Authority of Transit Service",NA,16,0,292288,1939607,0.150694444802478,NA,NA,2017,2,NA,"54091",0.381204787145381,292449,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4941","5091","50091","Wausau Area Transit System","WI","Wausau, WI",74632,1592,NA,"City, County or Local Government Unit or Department of Transportation",NA,21,0,399536,2847835,0.140294644879356,NA,NA,2017,1,NA,"93025",0.360958366064415,809511,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4942","5095","50095","Lorain County Transit","OH","Cleveland, OH",1780673,2307,NA,"City, County or Local Government Unit or Department of Transportation",NA,13,0,90871,2043065,0.0444777821557317,NA,NA,2017,7,0,"17668",0.343374061288352,796547,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4943","5095","50095","Lorain County Transit","OH","Lorain-Elyria, OH",180956,1806,NA,"City, County or Local Government Unit or Department of Transportation",NA,13,0,90871,2043065,0.0444777821557317,NA,NA,2017,1,NA,"51364",0.345048728576229,796547,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4944","5132","50132","Twin Cities Area Transportation Authority","MI","Benton Harbor-St. Joseph-Fair Plain, MI",61022,1308,NA,"Independent Public Agency or Authority of Transit Service",NA,25,0,250056,2306816,0.10839876262346,NA,NA,2017,2,0,"07138",0.346734892787524,20917,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4945","5141","50141","Detroit Transportation Corporation","MI","Detroit, MI",3734090,2793,NA,"Independent Public Agency or Authority of Transit Service",NA,10,555462,1394946,18162430,0.0768039298706175,3514367,0.193496520014117,2017,6,0.0267350360312346,"23824",0.30684885841021,1340646,"10-Aug-17",1,"r3","d2",2017,TRUE,480,300,0.625
"4946","5146","50146","Madison County Transit District","IL","Alton, IL-MO",83890,1531,NA,"Independent Public Agency or Authority of Transit Service",NA,144,3850325,2832264,24882191,0.113826953582986,271547,0.0109133074334169,2017,1,1,"01765",0.304932221362451,1885577,"13-Jan-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4947","5146","50146","Madison County Transit District","IL","St. Louis, MO-IL",2150706,2329,NA,"Independent Public Agency or Authority of Transit Service",NA,144,3850325,2832264,24882191,0.113826953582986,271547,0.0109133074334169,2017,3,0.134719997100091,"77770",0.317802317119656,1885577,"13-Jan-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4948","5148","50148","Blue Water Area Transportation Commission","MI","Port Huron, MI",87106,1441,NA,"Independent Public Agency or Authority of Transit Service",NA,202,499012,3639616,12404052,0.293421536768791,1252506,0.100975552182464,2017,2,1,"71155",0.308855777340455,451794,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4949","5149","50149","Michiana Area Council of Governments","IN","Elkhart, IN-MI",143592,1563,NA,"MPO, COG or Other Planning Agency",NA,16,574625,305858,2892803,0.10573067021847,251106,0.0868036986963855,2017,1,1,"26794",0.348520846106683,136569,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4950","5157","50157","Butler County Regional Transit Authority","OH","Middletown, OH",97503,1738,NA,"Independent Public Agency or Authority of Transit Service",NA,42,652470,793796,6123806,0.129624615802656,436517,0.0712819772540149,2017,3,1,"56926",0.372753172753173,12900,"19-May-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4951","5157","50157","Butler County Regional Transit Authority","OH","Cincinnati, OH-KY-IN",1624827,2063,NA,"Independent Public Agency or Authority of Transit Service",NA,42,652470,793796,6123806,0.129624615802656,436517,0.0712819772540149,2017,5,0.0475065764138553,"16885",0.350496160312769,12900,"19-May-19",1,"r3","d2",2019,FALSE,480,300,0.625
"4952","5160","50160","Washington County Transit","WI","West Bend, WI",68444,1778,NA,"City, County or Local Government Unit or Department of Transportation",NA,33,214185,637509,3213924,0.1983584552715,77247,0.0240351047504546,2017,3,1,"93916",0.298168947957673,80468,"30-Jun-22",1,"r3","d2",2022,FALSE,480,300,0.625
"4953","5160","50160","Washington County Transit","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,33,214185,637509,3213924,0.1983584552715,77247,0.0240351047504546,2017,6,0.0112437409002395,"57466",0.413213827130172,80468,"30-Jun-22",1,"r3","d2",2022,FALSE,480,300,0.625
"4954","5161","50161","Ozaukee County Transit Services","WI","Milwaukee, WI",1376476,2523,NA,"City, County or Local Government Unit or Department of Transportation",NA,31,192989,830104,3040154,0.273046694345089,180592,0.0594022539647663,2017,6,0.0101310470508967,"57466",0.413213827130172,100981,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4955","5163","50163","Licking County Transit Board","OH","Newark, OH",76068,1806,NA,"City, County or Local Government Unit or Department of Transportation",NA,36,0,760865,3632232,0.209475881496556,147046,0.0404836475203126,2017,2,NA,"61705",0.379698512137823,2979,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4956","5163","50163","Licking County Transit Board","OH","Columbus, OH",1368035,2680,NA,"City, County or Local Government Unit or Department of Transportation",NA,36,0,760865,3632232,0.209475881496556,147046,0.0404836475203126,2017,4,0,"19234",0.415149828673694,2979,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4957","5171","50171","Fond du Lac Area Transit","WI","Fond du Lac, WI",54901,1903,NA,"City, County or Local Government Unit or Department of Transportation",NA,28,0,498426,1807292,0.275786093226772,NA,NA,2017,1,NA,"30223",0.355362089434112,127871,"30-Jun-22",0,"r3","d2",2022,FALSE,480,300,0.625
"4958","5174","50174","City of Danville/Danville Mass Transit","IL","Champaign, IL",145361,3100,NA,"City, County or Local Government Unit or Department of Transportation",NA,13,0,333654,2672975,0.124824960951749,NA,NA,2017,2,0,"15211",0.539433994238265,341873,"28-Sep-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4959","5174","50174","City of Danville/Danville Mass Transit","IL","Danville, IL-IN",50996,1711,NA,"City, County or Local Government Unit or Department of Transportation",NA,13,0,333654,2672975,0.124824960951749,NA,NA,2017,1,NA,NA,NA,341873,"28-Sep-21",1,"r3","d2",2021,FALSE,480,300,0.625
"4960","6001","60001","Amarillo City Transit","TX","Amarillo, TX",196651,2423,NA,"City, County or Local Government Unit or Department of Transportation",NA,20,0,185547,4716813,0.0393373661410787,NA,NA,2017,1,NA,"01927",0.367069018879604,358335,"1-Jan-19",1,"r7","d3",2019,FALSE,480,300,0.625
"4961","6009","60009","Laredo Transit Management, Inc.","TX","Laredo, TX",235730,3589,NA,"City, County or Local Government Unit or Department of Transportation",NA,52,1698756,3157576,14555394,0.216935110104199,484043,0.0332552317031061,2017,1,1,"47854",0.362562920449734,3898147,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4962","6010","60010","City Transit Management Company, Inc.","TX","Lubbock, TX",237356,2461,NA,"City, County or Local Government Unit or Department of Transportation",NA,89,1853438,4556119,11975873,0.38044149265778,724129,0.0604656545706522,2017,1,1,"51877",0.447135256353883,3709386,"8-Aug-20",1,"r7","d3",2020,FALSE,480,300,0.625
"4963","6012","60012","Waco Transit System, Inc.","TX","Waco, TX",172378,1910,NA,"City, County or Local Government Unit or Department of Transportation",NA,26,742041,1351883,6244829,0.216480387213165,365627,0.0585487609028206,2017,2,0.0456520431113581,"91027",0.47095584788926,545548,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4964","6013","60013","Port Arthur Transit","TX","Port Arthur, TX",153150,1451,NA,"City, County or Local Government Unit or Department of Transportation",NA,10,0,123395,2131987,0.0578779326515593,NA,NA,2017,2,0,"70993",0.325436022671356,116656,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4965","6014","60014","City of Brownsville - Brownsville Metro","TX","Brownsville, TX",217585,2669,NA,"City, County or Local Government Unit or Department of Transportation",NA,30,1374508,1304897,7505169,0.173866437917654,390418,0.0520198812311888,2017,1,1,"10972",0.359587243257432,1632541,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4966","6014","60014","City of Brownsville - Brownsville Metro","TX","McAllen, TX",728825,2036,NA,"City, County or Local Government Unit or Department of Transportation",NA,30,1374508,1304897,7505169,0.173866437917654,390418,0.0520198812311888,2017,3,0.411605007627151,"52390",0.308565950432626,1632541,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4967","6015","60015","Island Transit","TX","Houston, TX",4944332,2979,NA,"City, County or Local Government Unit or Department of Transportation",NA,29,0,253609,4532779,0.0559500032981974,NA,NA,2017,11,0,"40429",0.398400665699739,886946,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4968","6015","60015","Island Transit","TX","Texas City, TX",106383,1400,NA,"City, County or Local Government Unit or Department of Transportation",NA,29,0,253609,4532779,0.0559500032981974,NA,NA,2017,2,0,"87220",0.319780247601205,886946,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4969","6015","60015","Island Transit","TX","Galveston, TX",54770,4528,NA,"City, County or Local Government Unit or Department of Transportation",NA,29,0,253609,4532779,0.0559500032981974,NA,NA,2017,1,NA,NA,NA,886946,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4970","6016","60016","Beaumont Municipal Transit System","TX","Beaumont, TX",147922,1613,NA,"City, County or Local Government Unit or Department of Transportation",NA,18,688476,445526,5567567,0.0800216683517235,16795,0.00301657797741814,2017,1,1,"06058",0.389674805267386,649315,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4971","6022","60022","Capital Area Transit System","LA","Baton Rouge, LA",594309,1620,NA,"Independent Public Agency or Authority of Transit Service",NA,74,3335066,1944090,26981213,0.0720534692046647,2427384,0.0899657105853617,2017,2,1,"05680",0.362106403689201,4752816,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4972","6024","60024","Shreveport Area Transit System","LA","Shreveport, LA",298317,1611,NA,"City, County or Local Government Unit or Department of Transportation",NA,58,2239800,2061378,12717322,0.162092144871381,622214,0.0489264956883218,2017,2,1,"81739",0.412200219929656,2814415,"19-Nov-20",1,"r7","d3",2020,FALSE,480,300,0.625
"4973","6025","60025","City of Alexandria","LA","Alexandria, LA",82804,1263,NA,"City, County or Local Government Unit or Department of Transportation",NA,10,0,411019,2922665,0.140631581108338,NA,NA,2017,1,NA,"01279",0.439755709320079,623871,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4974","6026","60026","City of Monroe Transit System","LA","Monroe, LA",116533,1422,NA,"City, County or Local Government Unit or Department of Transportation",NA,16,0,596954,5487793,0.108778519889507,NA,NA,2017,1,NA,"58330",0.450497806089494,963547,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4975","6038","60038","Lafayette Transit System","LA","Lafayette, LA",252720,1415,NA,"City, County or Local Government Unit or Department of Transportation",NA,19,758350,468475,5750497,0.0814668714721528,161758,0.0281293947288382,2017,2,1,"46045",0.359743844764244,1335222,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4976","6040","60040","CityLink Transit","TX","Abilene, TX",110421,2018,NA,"City, County or Local Government Unit or Department of Transportation",NA,25,0,424068,3731124,0.113656903388898,NA,NA,2017,1,NA,"00280",0.425381161724815,497574,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4977","6049","60049","Las Cruces Area Transit","NM","Las Cruces, NM",128600,1988,NA,"City, County or Local Government Unit or Department of Transportation",NA,27,0,809559,4193956,0.193029922106956,NA,NA,2017,1,NA,"47935",0.409253660089115,614579,"1-Jan-20",1,"r8","d4",2020,FALSE,480,300,0.625
"4978","6059","60059","Brazos Transit District","TX","College Station-Bryan, TX",171345,2399,NA,"Independent Public Agency or Authority of Transit Service",NA,75,816601,358434,7707139,0.0465067517271973,1490240,0.193358391486127,2017,1,1,"18748",0.599772490283439,600888,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4979","6072","60072","Ozark Regional Transit","AR","Fayetteville-Springdale-Rogers, AR-MO",295083,1572,NA,"Independent Public Agency or Authority of Transit Service",NA,28,766668,112493,4112132,0.0273563689103365,571447,0.138966112955518,2017,2,1,"29494",0.439511231168078,23754,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4980","6086","60086","Fort Smith Transit","AR","Fort Smith, AR-OK",122947,1737,NA,"City, County or Local Government Unit or Department of Transportation",NA,10,0,168803,2253855,0.0748952350528317,NA,NA,2017,1,NA,"30925",0.429633618457842,178446,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
"4981","6088","60088","Jefferson Parish Department of Transit Administration","LA","New Orleans, LA",899703,3579,NA,"City, County or Local Government Unit or Department of Transportation",NA,44,1396441,3126257,14490939,0.215738745432577,78229,0.00539847693789892,2017,8,0.151151571436612,"62677",0.414196139986666,3058393,"11-Nov-20",1,"r7","d3",2020,FALSE,480,300,0.625
"4982","6090","60090","Lower Rio Grande Valley Development Council","TX","McAllen, TX",728825,2036,NA,"MPO, COG or Other Planning Agency",NA,50,1964878,37938,6605250,0.00574361303508573,569689,0.0862479088603762,2017,3,0.588394992372849,"52390",0.308565950432626,35054,"30-Jun-22",0,"r7","d3",2022,FALSE,480,300,0.625
